participant,startTime,endTime,source,annotation
p002,11/10/2014 16:28:16,11/10/2014 16:29:05,images,occupation;interruption;11791 walking on job in office or lab area
p002,11/10/2014 16:29:28,11/10/2014 16:32:58,images,uncodeable;0002 image dark/blurred/obscured
p002,11/10/2014 16:33:23,11/10/2014 16:34:09,images,occupation;interruption;13030 eating sitting
p002,11/10/2014 16:34:32,11/10/2014 16:59:46,images,occupation;office and administrative support;11580 office wok/computer work general
p002,11/10/2014 17:00:12,11/10/2014 17:59:43,images,occupation;office and administrative support;11580 office wok/computer work general
p002,11/10/2014 18:00:06,11/10/2014 18:08:19,images,occupation;office and administrative support;11580 office wok/computer work general
p002,11/10/2014 18:09:15,11/10/2014 18:10:01,images,uncodeable;0002 image dark/blurred/obscured
p002,11/10/2014 18:10:30,11/10/2014 18:24:39,images,occupation;office and administrative support;11580 office wok/computer work general
p002,11/10/2014 18:25:27,11/10/2014 18:28:15,images,occupation;interruption;13035 eating standing
p002,11/10/2014 18:28:40,11/10/2014 18:47:38,images,occupation;interruption;13035 eating standing
p002,11/10/2014 18:47:39,11/10/2014 18:57:26,images,occupation;interruption;sitting;13030 eating sitting
p002,11/10/2014 18:57:49,11/10/2014 18:58:35,images,uncodeable;0002 image dark/blurred/obscured
p002,11/10/2014 18:59:21,11/10/2014 19:01:46,images,transportation;walking;17161 walking not as the single means of transports e.g.from house to transports or vice versa/from car to places or vice versa/between transports
p002,11/10/2014 19:02:09,11/10/2014 19:59:58,images,occupation;office and administrative support;11580 office wok/computer work general
p002,11/10/2014 20:00:21,11/10/2014 20:59:42,images,occupation;office and administrative support;11580 office wok/computer work general
p002,11/10/2014 21:00:08,11/10/2014 21:31:10,images,occupation;office and administrative support;11580 office wok/computer work general
p002,11/10/2014 21:31:56,11/10/2014 21:36:13,images,transportation;walking;17270 walking as the single means to work or class (not from)
p002,11/10/2014 21:36:40,11/10/2014 21:59:43,images,occupation;office and administrative support;11580 office wok/computer work general
p002,11/10/2014 22:00:06,11/10/2014 22:17:27,images,occupation;office and administrative support;11580 office wok/computer work general
p002,11/10/2014 22:17:50,11/10/2014 22:22:39,images,leisure;miscellaneous;21010 sitting non-desk work (with or without eating at the same time)
p002,11/10/2014 22:23:04,11/10/2014 22:24:15,images,leisure;miscellaneous;standing;9070 standing reading or without obvious activities
p002,11/10/2014 22:24:39,11/10/2014 22:25:48,images,uncodeable;0002 image dark/blurred/obscured
p002,11/10/2014 22:26:13,11/10/2014 22:27:22,images,leisure;miscellaneous;sitting;9060 (generic) sitting/lying reading or without observable activities
p002,11/10/2014 22:27:45,11/10/2014 22:28:30,images,uncodeable;0002 image dark/blurred/obscured
p002,11/10/2014 22:28:55,11/10/2014 22:29:44,images,leisure;miscellaneous;sitting;9060 (generic) sitting/lying reading or without observable activities
p002,11/10/2014 22:30:07,11/10/2014 22:32:22,images,occupation;interruption;standing;9070 standing reading or without observable/identifiable activities
p002,11/10/2014 22:32:23,11/10/2014 22:39:26,images,leisure;miscellaneous;standing;9060 (generic) sitting/lying reading or without observable activities
p002,11/10/2014 22:39:27,11/10/2014 22:41:22,images,uncodeable;0002 image dark/blurred/obscured
p002,11/10/2014 22:42:30,11/10/2014 22:43:42,images,transportation;walking;17270 walking as the single means to work or class (not from)
p002,11/10/2014 22:44:06,11/10/2014 23:58:05,images,occupation;office and administrative support;11580 office wok/computer work general
p002,11/10/2014 23:58:49,12/10/2014 00:13:32,images,uncodeable;0002 image dark/blurred/obscured
p002,12/10/2014 00:13:57,12/10/2014 00:15:56,images,home activity;household chores;preparing meals/cooking/washing dishes;5035 kitchen activity general cooking/washing/dishes/cleaning up
p002,12/10/2014 00:16:20,12/10/2014 00:17:34,images,home activity;miscellaneous;walking;17150 walking household without observable loads
p002,12/10/2014 00:17:57,12/10/2014 00:20:59,images,uncodeable;0002 image dark/blurred/obscured
p002,12/10/2014 00:21:22,12/10/2014 00:29:45,images,home activity;miscellaneous;sitting;9060 sitting/lying reading or without observable activities
p002,12/10/2014 00:30:09,12/10/2014 00:59:54,images,uncodeable;0002 image dark/blurred/obscured
p002,12/10/2014 01:00:27,12/10/2014 01:59:53,images,uncodeable;0002 image dark/blurred/obscured
p002,12/10/2014 02:00:26,12/10/2014 02:25:43,images,uncodeable;0002 image dark/blurred/obscured
p002,12/10/2014 02:26:27,12/10/2014 02:26:27,images,uncodeable;0002 image dark/blurred/obscured
