participant,startTime,endTime,source,annotation
p006,15/10/2014 08:22:02,15/10/2014 08:24:03,images,home activity;self care;13040 (generic) self care such as grooming/washing hands/shaving/brushing teeth/putting on make-up not eliminating and bathing (not necessary in the toilet)
p006,15/10/2014 08:24:26,15/10/2014 08:25:11,images,uncodeable;0002 image dark/blurred/obscured
p006,15/10/2014 08:25:37,15/10/2014 08:27:12,images,home activity;miscellaneous;sitting;21010 sitting non-desk work (with or without eating at the same time)
p006,15/10/2014 08:27:36,15/10/2014 08:30:35,images,home activity;miscellaneous;walking;17150 walking household without observable loads
p006,15/10/2014 08:30:59,15/10/2014 08:33:34,images,transportation;walking;17161 walking not as the single means of transports e.g.from house to transports or vice versa/from car to places or vice versa/between transports
p006,15/10/2014 08:34:42,15/10/2014 08:45:39,images,uncodeable;0002 image dark/blurred/obscured
p006,15/10/2014 08:46:04,15/10/2014 08:50:03,images,uncodeable;0002 image dark/blurred/obscured
p006,15/10/2014 08:50:29,15/10/2014 09:07:25,images,transportation;public transportation;16016 riding in a bus or train
p006,15/10/2014 09:07:50,15/10/2014 09:13:55,images,transportation;walking;17161 walking not as the single means of transports e.g.from house to transports or vice versa/from car to places or vice versa/between transports
p006,15/10/2014 09:14:20,15/10/2014 09:18:13,images,transportation;waiting;7021 sitting
p006,15/10/2014 09:18:39,15/10/2014 09:24:23,images,transportation;public transportation;16016 riding in a bus or train
p006,15/10/2014 09:24:47,15/10/2014 09:29:35,images,transportation;walking;17161 walking not as the single means of transports e.g.from house to transports or vice versa/from car to places or vice versa/between transports
p006,15/10/2014 09:29:59,15/10/2014 09:33:03,images,uncodeable;0002 image dark/blurred/obscured
p006,15/10/2014 09:33:26,15/10/2014 09:36:11,images,transportation;walking;17161 walking not as the single means of transports e.g.from house to transports or vice versa/from car to places or vice versa/between transports
p006,15/10/2014 09:36:34,15/10/2014 09:37:43,images,transportation;walking;9050 standing miscellaneous (talking to others etc.)
p006,15/10/2014 09:38:07,15/10/2014 09:52:20,images,transportation;walking;17250 walking as the single means to a destination not to work or class
p006,15/10/2014 09:52:21,15/10/2014 09:59:57,images,occupation;office and administrative support;11580 office wok/computer work general
p006,15/10/2014 10:00:30,15/10/2014 10:59:07,images,occupation;office and administrative support;11580 office wok/computer work general
p006,15/10/2014 10:59:31,15/10/2014 11:17:56,images,transportation;walking;17250 walking as the single means to a destination not to work or class
p006,15/10/2014 11:18:18,15/10/2014 11:31:07,images,uncodeable;0002 image dark/blurred/obscured
p006,15/10/2014 11:31:31,15/10/2014 11:52:31,images,transportation;private transportation;1010 bicycling
p006,15/10/2014 11:52:55,15/10/2014 11:55:55,images,home activity;miscellaneous;walking;5121 walking with moving and lifting loads such as bikes and furniture
p006,15/10/2014 11:56:19,15/10/2014 11:58:15,images,home activity;miscellaneous;walking;17150 walking household without observable loads
p006,15/10/2014 11:58:40,15/10/2014 12:01:28,images,home activity;household chores;washing/ironing/mending clothes;5090 folding or hanging clothes/put clothes in or out of washer or dryer/packing suitcase limited walking
p006,15/10/2014 12:01:51,15/10/2014 12:09:19,images,home activity;household chores;preparing meals/cooking/washing dishes;5035 kitchen activity general cooking/washing/dishes/cleaning up
p006,15/10/2014 12:09:42,15/10/2014 12:24:41,images,home activity;eating;13030 eating sitting alone or with someone
p006,15/10/2014 12:25:04,15/10/2014 12:36:06,images,home activity;miscellaneous;sitting;9060 sitting/lying reading or without observable activities
p006,15/10/2014 12:36:31,15/10/2014 12:41:48,images,home activity;miscellaneous;sitting;9030  sitting desk work (with or without eating at the same time)
p006,15/10/2014 12:42:13,15/10/2014 12:43:00,images,home activity;household chores;preparing meals/cooking/washing dishes;5035 kitchen activity general cooking/washing/dishes/cleaning up
p006,15/10/2014 12:43:25,15/10/2014 12:50:21,images,home activity;miscellaneous;sitting;7010 lying and watching television with TV on as the primary activity
p006,15/10/2014 12:50:47,15/10/2014 12:52:24,images,home activity;miscellaneous;walking;17150 walking household without observable loads
p006,15/10/2014 12:52:47,15/10/2014 12:56:24,images,home activity;miscellaneous;standing;9070 standing reading or without obvious activities
p006,15/10/2014 12:56:49,15/10/2014 13:05:32,images,home activity;miscellaneous;sitting;9060 sitting/lying reading or without observable/identifiable activities
p006,15/10/2014 13:05:57,15/10/2014 13:25:04,images,home activity;miscellaneous;sitting;9030  sitting desk work (with or without eating at the same time)
p006,15/10/2014 13:25:26,15/10/2014 13:32:00,images,home activity;eating;13030 eating sitting alone or with someone
p006,15/10/2014 13:32:22,15/10/2014 13:40:28,images,home activity;miscellaneous;sitting;7010 lying and watching television with TV on as the primary activity
p006,15/10/2014 13:40:53,15/10/2014 13:42:50,images,home activity;leisure;activties for maintenance of a household;5170 sitting playing with child(ren)
p006,15/10/2014 13:43:36,15/10/2014 13:44:24,images,home activity;household chores;preparing meals/cooking/washing dishes;5035 kitchen activity general cooking/washing/dishes/cleaning up
p006,15/10/2014 13:44:47,15/10/2014 13:52:29,images,home activity;miscellaneous;sitting;7010 lying and watching television with TV on as the primary activity
p006,15/10/2014 13:52:52,15/10/2014 13:59:57,images,home activity;household chores;preparing meals/cooking/washing dishes;5035 kitchen activity general cooking/washing/dishes/cleaning up
p006,15/10/2014 14:00:20,15/10/2014 14:01:49,images,home activity;miscellaneous;walking;17150 walking household without observable loads
p006,15/10/2014 14:02:13,15/10/2014 14:12:37,images,home activity;miscellaneous;sitting;7010 lying and watching television with TV on as the primary activity
p006,15/10/2014 14:13:01,15/10/2014 14:23:40,images,home activity;leisure;activties for maintenance of a household;5170 sitting playing with child(ren)
p006,15/10/2014 14:24:05,15/10/2014 14:25:39,images,home activity;household chores;preparing meals/cooking/washing dishes;5035 kitchen activity general cooking/washing/dishes/cleaning up
p006,15/10/2014 14:26:01,15/10/2014 14:27:09,images,uncodeable;0002 image dark/blurred/obscured
p006,15/10/2014 14:27:33,15/10/2014 14:30:19,images,home activity;miscellaneous;walking;17150 walking household without observable loads
p006,15/10/2014 14:30:43,15/10/2014 14:45:44,images,home activity;miscellaneous;sitting;9030  sitting desk work (with or without eating at the same time)
p006,15/10/2014 14:46:08,15/10/2014 14:50:47,images,home activity;miscellaneous;sitting;9060 sitting/lying reading or without observable activities
p006,15/10/2014 14:51:09,15/10/2014 14:58:08,images,home activity;miscellaneous;sitting;7010 lying and watching television with TV on as the primary activity
p006,15/10/2014 14:58:31,15/10/2014 15:03:10,images,home activity;leisure;activties for maintenance of a household;5170 sitting playing with child(ren)
p006,15/10/2014 15:03:32,15/10/2014 15:18:21,images,uncodeable;0002 image dark/blurred/obscured
p006,15/10/2014 15:18:47,15/10/2014 15:23:14,images,transportation;walking;17250 walking as the single means to a destination not to work or class
p006,15/10/2014 15:23:38,15/10/2014 15:28:29,images,uncodeable;0002 image dark/blurred/obscured
p006,15/10/2014 15:29:15,15/10/2014 15:33:17,images,transportation;walking;17250 walking as the single means to a destination not to work or class
p006,15/10/2014 15:33:41,15/10/2014 15:36:15,images,home activity;household chores;preparing meals/cooking/washing dishes;5035 kitchen activity general cooking/washing/dishes/cleaning up
p006,15/10/2014 15:36:39,15/10/2014 15:51:24,images,home activity;miscellaneous;sitting;9030  sitting desk work (with or without eating at the same time)
p006,15/10/2014 15:51:49,15/10/2014 15:56:27,images,home activity;miscellaneous;walking;17150 walking household without observable loads
p006,15/10/2014 15:56:49,15/10/2014 15:59:53,images,uncodeable;0002 image dark/blurred/obscured
p006,15/10/2014 16:00:16,15/10/2014 16:03:40,images,uncodeable;0002 image dark/blurred/obscured
p006,15/10/2014 16:04:06,15/10/2014 16:05:40,images,home activity;miscellaneous;standing;9070 standing reading or without obvious activities
p006,15/10/2014 16:06:04,15/10/2014 16:19:42,images,home activity;household chores;preparing meals/cooking/washing dishes;5035 kitchen activity general cooking/washing/dishes/cleaning up
p006,15/10/2014 16:20:31,15/10/2014 16:25:35,images,home activity;miscellaneous;5025 (generic) multiple household tasks all at once including standing/lifting/sitting
p006,15/10/2014 16:25:59,15/10/2014 16:32:59,images,home activity;miscellaneous;standing;9070 standing reading or without obvious activities
p006,15/10/2014 16:33:22,15/10/2014 16:35:40,images,uncodeable;0002 image dark/blurred/obscured
p006,15/10/2014 16:36:26,15/10/2014 16:37:12,images,home activity;miscellaneous;standing;9070 standing reading or without obvious activities
p006,15/10/2014 16:37:36,15/10/2014 16:53:35,images,home activity;miscellaneous;sitting;9060 sitting/lying reading or without observable activities
p006,15/10/2014 16:54:00,15/10/2014 16:59:39,images,home activity;miscellaneous;sitting;9030  sitting desk work (with or without eating at the same time)
p006,15/10/2014 17:00:12,15/10/2014 17:12:07,images,home activity;miscellaneous;sitting;9030  sitting desk work (with or without eating at the same time)
p006,15/10/2014 17:13:01,15/10/2014 17:17:16,images,uncodeable;0002 image dark/blurred/obscured
p006,15/10/2014 17:17:40,15/10/2014 17:59:53,images,home activity;household chores;preparing meals/cooking/washing dishes;5035 kitchen activity general cooking/washing/dishes/cleaning up
p006,15/10/2014 18:00:20,15/10/2014 18:02:46,images,home activity;household chores;preparing meals/cooking/washing dishes;5035 kitchen activity general cooking/washing/dishes/cleaning up
p006,15/10/2014 18:03:10,15/10/2014 18:03:56,images,home activity;leisure;activties for maintenance of a household;9100 retreat/family reunion activities involving sitting eating relaxing talking with more than one person
p006,15/10/2014 18:04:18,15/10/2014 18:05:03,images,uncodeable;0002 image dark/blurred/obscured
p006,15/10/2014 18:05:27,15/10/2014 18:10:32,images,uncodeable;0002 image dark/blurred/obscured
p006,15/10/2014 18:10:55,15/10/2014 18:13:35,images,home activity;leisure;activties for maintenance of a household;9100 retreat/family reunion activities involving sitting eating relaxing talking with more than one person
p006,15/10/2014 18:13:57,15/10/2014 18:15:05,images,uncodeable;0002 image dark/blurred/obscured
p006,15/10/2014 18:16:12,15/10/2014 18:22:34,images,home activity;leisure;activties for maintenance of a household;9100 retreat/family reunion activities involving sitting eating relaxing talking with more than one person
p006,15/10/2014 18:22:57,15/10/2014 18:24:06,images,home activity;household chores;preparing meals/cooking/washing dishes;5035 cleaning up table after meal implied walking (e.g. leaving from eating table to the kitchen)
p006,15/10/2014 18:24:29,15/10/2014 18:25:15,images,home activity;miscellaneous;walking;17150 walking household without observable loads
p006,15/10/2014 18:25:38,15/10/2014 18:29:14,images,uncodeable;0002 image dark/blurred/obscured
p006,15/10/2014 18:29:39,15/10/2014 18:33:15,images,transportation;walking;9071 standing miscellaneous (talking to others etc.)
p006,15/10/2014 18:33:38,15/10/2014 18:36:31,images,home activity;miscellaneous;walking;17150 walking household without observable loads
p006,15/10/2014 18:36:53,15/10/2014 18:38:48,images,uncodeable;0002 image dark/blurred/obscured
p006,15/10/2014 18:39:07,15/10/2014 18:50:37,images,home activity;miscellaneous;sitting;9030 sitting desk entertainment/hobby (with or without eating at the same time)
p006,15/10/2014 18:51:02,15/10/2014 18:59:33,images,uncodeable;0002 image dark/blurred/obscured
p006,15/10/2014 19:00:06,15/10/2014 19:33:37,images,home activity;miscellaneous;sitting;9030 sitting desk entertainment/hobby (with or without eating at the same time)
p006,15/10/2014 19:34:22,15/10/2014 19:37:31,images,home activity;miscellaneous;walking;17150 walking household without observable loads
p006,15/10/2014 19:37:54,15/10/2014 19:50:04,images,home activity;child/elderly/pet care;child care;5188 reclining with baby
p006,15/10/2014 19:50:31,15/10/2014 19:57:27,images,home activity;miscellaneous;sitting;7010 lying and watching television with TV on as the primary activity
p006,15/10/2014 19:57:50,15/10/2014 20:01:58,images,home activity;household chores;preparing meals/cooking/washing dishes;5035 kitchen activity general cooking/washing/dishes/cleaning up
p006,15/10/2014 20:02:23,15/10/2014 20:10:39,images,home activity;miscellaneous;sitting;9030 sitting desk work (with or without eating at the same time)
p006,15/10/2014 20:10:40,15/10/2014 20:49:54,images,home activity;miscellaneous;sitting;9030  sitting desk work (with or without eating at the same time)
p006,15/10/2014 20:50:18,15/10/2014 20:51:27,images,uncodeable;0002 image dark/blurred/obscured
p006,15/10/2014 20:52:00,15/10/2014 20:59:41,images,home activity;miscellaneous;sitting;9030  sitting desk work (with or without eating at the same time)
p006,15/10/2014 21:00:17,15/10/2014 21:15:26,images,home activity;miscellaneous;sitting;9030  sitting desk work (with or without eating at the same time)
p006,15/10/2014 21:15:50,15/10/2014 21:18:36,images,uncodeable;0002 image dark/blurred/obscured
p006,15/10/2014 21:19:01,15/10/2014 21:21:31,images,home activity;miscellaneous;walking;17150 walking household without observable loads
p006,15/10/2014 21:21:53,15/10/2014 21:25:32,images,home activity;miscellaneous;sitting;7010 lying and watching television with TV on as the primary activity
p006,15/10/2014 21:25:55,15/10/2014 21:29:07,images,uncodeable;0002 image dark/blurred/obscured
p006,15/10/2014 21:29:32,15/10/2014 21:43:18,images,home activity;miscellaneous;sitting;9060 sitting/lying reading or without observable activities
p006,15/10/2014 21:44:03,15/10/2014 21:47:49,images,home activity;miscellaneous;sitting;7010 lying and watching television with TV on as the primary activity
p006,15/10/2014 21:48:13,15/10/2014 21:49:19,images,uncodeable;0002 image dark/blurred/obscured
p006,15/10/2014 21:49:42,15/10/2014 21:59:33,images,home activity;miscellaneous;sitting;7010 lying and watching television with TV on as the primary activity
p006,15/10/2014 22:00:05,15/10/2014 22:23:02,images,home activity;miscellaneous;sitting;7010 lying and watching television with TV on as the primary activity
p006,15/10/2014 22:23:27,15/10/2014 22:25:03,images,home activity;miscellaneous;walking;17150 walking household without observable loads
p006,15/10/2014 22:25:27,15/10/2014 22:27:14,images,home activity;household chores;preparing meals/cooking/washing dishes;5035 kitchen activity general cooking/washing/dishes/cleaning up
