startTime,endTime,duration,annotation
2014-10-14T11:20:59.520Z,2014-10-14T11:26:24.533Z,325.013,uncodeable;0002 image dark/blurred/obscured
2014-10-14T11:26:47.534Z,2014-10-14T11:27:38.536Z,51.002,occupation;interruption;walking;11791 walking on job in office or lab area
2014-10-14T11:28:00.537Z,2014-10-14T11:29:34.541Z,94.004,occupation;interruption;standing;9050 standing talking in person/using a phone/smartphone/tablet
2014-10-14T11:29:58.542Z,2014-10-14T11:31:30.546Z,92.004,occupation;interruption;standing;9071 (generic) standing miscellaneous
2014-10-14T11:31:54.547Z,2014-10-14T11:33:50.552Z,116.005,occupation;interruption;standing;9020 standing writing/drawing/painting
2014-10-14T11:34:14.553Z,2014-10-14T11:35:48.557Z,94.004,occupation;interruption;walking;11791 walking on job in office or lab area
2014-10-14T11:36:13.558Z,2014-10-14T11:41:23.570Z,310.012,occupation;interruption;standing;9070 standing reading or without observable/identifiable activities
2014-10-14T11:41:47.571Z,2014-10-14T11:42:32.573Z,45.002,occupation;office and administrative support;11600 (generic) standing tasks such as store clerk/librarian/packing boxes/repair heavy parts
2014-10-14T11:42:56.574Z,2014-10-14T11:44:32.578Z,96.004,occupation;interruption;walking;11791 walking on job in office or lab area
2014-10-14T11:44:55.579Z,2014-10-14T11:58:46.607Z,831.028,occupation;office and administrative support;11580 office/computer work general
2014-10-14T11:59:34.608Z,2014-10-14T12:01:59.613Z,145.005,occupation;interruption;walking;11791 walking on job in office or lab area
2014-10-14T12:02:23.614Z,2014-10-14T12:38:25.693Z,2162.079,occupation;office and administrative support;11580 office/computer work general
2014-10-14T12:38:50.694Z,2014-10-14T12:40:28.698Z,98.004,occupation;interruption;walking;11791 walking on job in office or lab area
2014-10-14T12:40:51.699Z,2014-10-14T12:55:02.732Z,851.033,occupation;office and administrative support;11580 office/computer work general
2014-10-14T12:55:34.733Z,2014-10-14T12:57:30.738Z,116.005,occupation;interruption;walking;11791 walking on job in office or lab area
2014-10-14T12:57:53.739Z,2014-10-14T13:02:58.751Z,305.012,occupation;interruption;standing;9050 standing talking in person/using a phone/smartphone/tablet
2014-10-14T13:03:23.752Z,2014-10-14T13:10:34.770Z,431.018,occupation;office and administrative support;11580 office/computer work general
2014-10-14T13:10:57.771Z,2014-10-14T13:17:58.786Z,421.015,occupation;interruption;walking;11791 walking on job in office or lab area
2014-10-14T13:18:23.787Z,2014-10-14T13:25:41.805Z,438.018,occupation;office and administrative support;11580 office/computer work general
2014-10-14T13:26:29.806Z,2014-10-14T13:29:21.811Z,172.005,occupation;interruption;walking;11791 walking on job in office or lab area
2014-10-14T13:29:44.812Z,2014-10-14T13:35:28.826Z,344.014,occupation;interruption;standing;9050 standing talking in person/using a phone/smartphone/tablet
2014-10-14T13:35:52.827Z,2014-10-14T13:42:00.842Z,368.015,occupation;interruption;walking;11791 walking on job in office or lab area
2014-10-14T13:42:23.843Z,2014-10-14T14:04:45.898Z,1342.055,occupation;office and administrative support;11580 office/computer work general
2014-10-14T14:05:08.899Z,2014-10-14T14:07:32.904Z,144.005,occupation;interruption;walking;11791 walking on job in office or lab area
2014-10-14T14:07:55.905Z,2014-10-14T14:12:43.916Z,288.011,occupation;interruption;walking;11795 walking on job and carrying light objects such as boxes or pushing trolleys
2014-10-14T14:13:29.917Z,2014-10-14T14:16:44.922Z,195.005,occupation;interruption;walking;11791 walking on job in office or lab area
2014-10-14T14:17:12.923Z,2014-10-14T14:20:24.931Z,192.008,occupation;interruption;walking;11795 walking on job and carrying light objects such as boxes or pushing trolleys
2014-10-14T14:20:49.932Z,2014-10-14T14:21:39.934Z,50.002,occupation;interruption;walking;11791 walking on job in office or lab area
2014-10-14T14:22:04.935Z,2014-10-14T14:36:43.970Z,879.035,occupation;office and administrative support;11580 office/computer work general
2014-10-14T14:37:10.971Z,2014-10-14T14:38:16.973Z,66.002,uncodeable;0002 image dark/blurred/obscured
2014-10-14T14:38:47.974Z,2014-10-14T15:06:02.040Z,1634.066,occupation;office and administrative support;11580 office/computer work general
2014-10-14T15:06:27.041Z,2014-10-14T15:08:06.045Z,99.004,occupation;interruption;walking;11791 walking on job in office or lab area
2014-10-14T15:08:32.046Z,2014-10-14T15:11:21.053Z,169.007,occupation;office and administrative support;11600 (generic) standing tasks such as store clerk/librarian/packing boxes/repair heavy parts
2014-10-14T15:11:44.054Z,2014-10-14T15:30:01.098Z,1097.044,occupation;office and administrative support;11580 office/computer work general
2014-10-14T15:30:24.099Z,2014-10-14T15:31:57.103Z,93.004,occupation;office and administrative support;11600 (generic) standing tasks such as store clerk/librarian/packing boxes/repair heavy parts
2014-10-14T15:32:21.104Z,2014-10-14T15:36:02.111Z,221.007,occupation;interruption;walking;11791 walking on job in office or lab area
2014-10-14T15:36:25.112Z,2014-10-14T15:37:11.114Z,46.002,occupation;office and administrative support;11580 office/computer work general
2014-10-14T15:37:37.115Z,2014-10-14T15:49:46.145Z,729.03,occupation;interruption;walking;11791 walking on job in office or lab area
2014-10-14T15:50:10.146Z,2014-10-14T15:54:59.158Z,289.012,occupation;office and administrative support;11580 office/computer work general
2014-10-14T15:55:22.159Z,2014-10-14T15:58:15.163Z,173.004,occupation;interruption;walking;11791 walking on job in office or lab area
2014-10-14T15:59:04.164Z,2014-10-14T16:01:06.169Z,122.005,occupation;office and administrative support;11600 (generic) standing tasks such as store clerk/librarian/packing boxes/repair heavy parts
2014-10-14T16:01:29.170Z,2014-10-14T16:02:39.173Z,70.003,occupation;office and administrative support;11580 office/computer work general
2014-10-14T16:03:05.174Z,2014-10-14T16:06:23.179Z,198.005,occupation;interruption;walking;11791 walking on job in office or lab area
2014-10-14T16:06:46.180Z,2014-10-14T16:09:51.186Z,185.006,occupation;office and administrative support;11580 office/computer work general
2014-10-14T16:10:17.187Z,2014-10-14T16:12:20.191Z,123.004,occupation;interruption;walking;11791 walking on job in office or lab area
2014-10-14T16:12:45.192Z,2014-10-14T16:25:40.217Z,775.025,transportation;private transportation;1010 bicycling
2014-10-14T16:26:39.218Z,2014-10-14T16:35:16.226Z,517.008,transportation;walking;17161 walking not as the single means of transports e.g.from house to transports or vice versa/from car to places or vice versa/between transports
2014-10-14T16:36:26.227Z,2014-10-14T16:58:42.268Z,1336.041,uncodeable;0002 image dark/blurred/obscured
2014-10-14T16:59:37.269Z,2014-10-14T17:03:32.279Z,235.01,occupation;office and administrative support;11580 office/computer work general
2014-10-14T17:03:56.280Z,2014-10-14T17:08:55.292Z,299.012,occupation;interruption;walking;11791 walking on job in office or lab area
2014-10-14T17:09:18.293Z,2014-10-14T17:10:05.295Z,47.002,uncodeable;0002 image dark/blurred/obscured
2014-10-14T17:10:27.296Z,2014-10-14T17:12:12.300Z,105.004,occupation;office and administrative support;11580 office/computer work general
2014-10-14T17:12:36.301Z,2014-10-14T17:13:25.303Z,49.002,uncodeable;0002 image dark/blurred/obscured
2014-10-14T17:13:49.304Z,2014-10-14T17:17:00.311Z,191.007,occupation;office and administrative support;11580 office/computer work general
2014-10-14T17:17:34.312Z,2014-10-14T17:18:40.314Z,66.002,occupation;interruption;sitting;9055 sitting using a mobile phone/smartphone/tablet or talking on the phone/computer (skype meeting etc.)
2014-10-14T17:19:12.315Z,2014-10-14T18:03:52.419Z,2680.104,occupation;office and administrative support;11580 office/computer work general
2014-10-14T18:04:17.420Z,2014-10-14T18:05:12.422Z,55.002,occupation;interruption;walking;11791 walking on job in office or lab area
2014-10-14T18:05:38.423Z,2014-10-14T18:14:52.440Z,554.017,occupation;interruption;sitting;9060 sitting without observable/identifiable activities
2014-10-14T18:16:12.441Z,2014-10-14T18:17:23.443Z,71.002,occupation;interruption;walking;11791 walking on job in office or lab area
2014-10-14T18:17:46.444Z,2014-10-14T18:38:44.492Z,1258.048,occupation;office and administrative support;11580 office/computer work general
2014-10-14T18:39:08.493Z,2014-10-14T18:40:01.495Z,53.002,occupation;interruption;sitting;9055 sitting using a mobile phone/smartphone/tablet or talking on the phone/computer (skype meeting etc.)
2014-10-14T18:40:33.496Z,2014-10-14T19:16:08.582Z,2135.086,occupation;office and administrative support;11580 office/computer work general
2014-10-14T19:16:31.583Z,2014-10-14T19:19:10.588Z,159.005,uncodeable;0002 image dark/blurred/obscured
2014-10-14T19:19:57.589Z,2014-10-14T19:33:05.620Z,788.031,occupation;office and administrative support;11580 office/computer work general
2014-10-14T19:33:28.621Z,2014-10-14T19:35:02.625Z,94.004,occupation;interruption;walking;11791 walking on job in office or lab area
2014-10-14T19:35:49.626Z,2014-10-14T20:07:43.702Z,1914.076,uncodeable;0002 image dark/blurred/obscured
2014-10-14T20:09:12.703Z,2014-10-14T20:12:33.707Z,201.004,leisure;miscellaneous;standing;9071 (generic) standing miscellaneous
2014-10-14T20:13:21.708Z,2014-10-14T20:15:09.712Z,108.004,leisure;miscellaneous;walking;5060 shopping miscellaneous
2014-10-14T20:15:31.713Z,2014-10-14T20:22:47.731Z,436.018,leisure;miscellaneous;standing;9070 standing reading or without observable/identifiable activities
2014-10-14T20:23:10.732Z,2014-10-14T20:45:48.779Z,1358.047,uncodeable;0002 image dark/blurred/obscured
2014-10-14T20:46:57.780Z,2014-10-14T20:48:57.784Z,120.004,transportation;private transportation;1010 bicycling
2014-10-14T20:49:44.785Z,2014-10-14T21:02:35.813Z,771.028,uncodeable;0002 image dark/blurred/obscured
2014-10-14T21:03:11.814Z,2014-10-14T21:03:19.822Z,8.008,home activity;miscellaneous;standing;9070 standing reading or without observable/identifiable activities
