participant,startTime,endTime,source,annotation
p010,24/06/2014 21:10:56,24/06/2014 21:12:27,images,home activity;eating;13035 eating with someone sitting/standing
p010,24/06/2014 21:12:28,24/06/2014 21:21:09,images,uncodeable;0002 image dark/blurred/obscured
p010,24/06/2014 21:21:10,24/06/2014 21:22:42,images,home activity;household chores;preparing meals/cooking/washing dishes;5035 kitchen activity general cooking/washing/dishes/cleaning up
p010,24/06/2014 21:22:43,24/06/2014 21:25:01,images,uncodeable;0002 image dark/blurred/obscured
p010,24/06/2014 21:25:02,24/06/2014 21:36:16,images,home activity;miscellaneous;sitting;11580 office work/computer work/typing (with or without eating at the same time)
p010,24/06/2014 21:36:17,24/06/2014 21:55:10,images,home activity;miscellaneous;sitting;9030  sitting desk work (with or without eating at the same time)
p010,24/06/2014 21:55:11,24/06/2014 22:11:04,images,uncodeable;0001 camera taken off
p010,24/06/2014 22:11:05,24/06/2014 22:16:11,images,home activity;household chores;washing/ironing/mending clothes;5090 folding or hanging clothes/put clothes in or our washer or dryer/packing suitcase
p010,24/06/2014 22:16:12,24/06/2014 22:25:57,images,home activity;household chores;preparing meals/cooking/washing dishes;5035 kitchen activity general cooking/washing/dishes/cleaning up
p010,24/06/2014 22:25:58,24/06/2014 22:49:06,images,home activity;miscellaneous;sitting;7010 lying and watching television with TV on as the primary activity
p010,24/06/2014 22:49:07,24/06/2014 22:52:13,images,home activity;household chores;preparing meals/cooking/washing dishes;5035 kitchen activity general cooking/washing/dishes/cleaning up
p010,24/06/2014 22:52:14,24/06/2014 22:54:34,images,uncodeable;0002 image dark/blurred/obscured
p010,24/06/2014 22:54:35,24/06/2014 22:59:31,images,home activity;miscellaneous;sitting;9030  sitting desk work (with or without eating at the same time)
p010,24/06/2014 22:59:56,24/06/2014 23:02:39,images,home activity;self care;13040 (generic) self care typically in the toilet such as grooming/washing hands/shaving/brushing teeth/putting on make-up not eliminating and bathing
